word	rank	english_layout	punctuation	trigger_letters	punctuation_count	in_auto_core_100k	zipf	score
ничтожеством	96589	ybxnj;tcndjv	;	ж	1	1	2.68	0.24
ножевое	96592	yj;tdjt	;	ж	1	1	2.68	0.24
обезьянами	96603	j,tpmzyfvb	,	б	1	1	2.68	0.24
обеспеченным	96604	j,tcgtxtyysv	,	б	1	1	2.68	0.24
обета	96605	j,tnf	,	б	1	1	2.68	0.24
обитаемый	96606	j,bnftvsq	,	б	1	1	2.68	0.24
облава	96607	j,kfdf	,	б	1	1	2.68	0.24
облачка	96608	j,kfxrf	,	б	1	1	2.68	0.24
обмануты	96609	j,vfyens	,	б	1	1	2.68	0.24
обмениваемся	96610	j,vtybdftvcz	,	б	1	1	2.68	0.24
обменивать	96611	j,vtybdfnm	,	б	1	1	2.68	0.24
обнаруженным	96612	j,yfhe;tyysv	,;	бж	2	1	2.68	0.24
обогатить	96613	j,jufnbnm	,	б	1	1	2.68	0.24
обожать	96614	j,j;fnm	,;	бж	2	1	2.68	0.24
обозначали	96615	j,jpyfxfkb	,	б	1	1	2.68	0.24
оборонсервиса	96616	j,jhjycthdbcf	,	б	1	0	2.68	0.24
обоснован	96617	j,jcyjdfy	,	б	1	1	2.68	0.24
обработок	96618	j,hf,jnjr	,,	бб	2	1	2.68	0.24
обрадует	96619	j,hfletn	,	б	1	1	2.68	0.24
образную	96620	j,hfpye.	,.	бю	2	1	2.68	0.24
образцовая	96621	j,hfpwjdfz	,	б	1	1	2.68	0.24
обрастает	96622	j,hfcnftn	,	б	1	1	2.68	0.24
обременять	96623	j,htvtyznm	,	б	1	1	2.68	0.24
обусловленная	96624	j,eckjdktyyfz	,	б	1	1	2.68	0.24
обученный	96625	j,extyysq	,	б	1	1	2.68	0.24
обширном	96626	j,ibhyjv	,	б	1	1	2.68	0.24
общегосударственного	96627	j,otujcelfhcndtyyjuj	,	б	1	1	2.68	0.24
объявились	96628	j,]zdbkbcm	,]	бъ	2	1	2.68	0.24
объять	96629	j,]znm	,]	бъ	2	1	2.68	0.24
обыскивают	96630	j,scrbdf.n	,.	бю	2	1	2.68	0.24
окончивших	96637	jrjyxbdib[	[	х	1	1	2.68	0.24
олбрайт	96639	jk,hfqn	,	б	1	0	2.68	0.24
олигархами	96640	jkbufh[fvb	[	х	1	1	2.68	0.24
операх	96643	jgthf[	[	х	1	1	2.68	0.24
опережением	96644	jgtht;tybtv	;	ж	1	1	2.68	0.24
опорную	96647	jgjhye.	.	ю	1	1	2.68	0.24
определяющую	96648	jghtltkz.oe.	..	юю	2	1	2.68	0.24
ориентированную	96653	jhbtynbhjdfyye.	.	ю	1	1	2.68	0.24
освободило	96656	jcdj,jlbkj	,	б	1	1	2.68	0.24
освобожденного	96657	jcdj,j;ltyyjuj	,;	бж	2	1	2.68	0.24
осложнилась	96658	jckj;ybkfcm	;	ж	1	1	2.68	0.24
основополагающий	96661	jcyjdjgjkfuf.obq	.	ю	1	1	2.68	0.24
особу	96662	jcj,e	,	б	1	1	2.68	0.24
остающиеся	96665	jcnf.obtcz	.	ю	1	1	2.68	0.24
отбился	96668	jn,bkcz	,	б	1	1	2.68	0.24
отключиться	96675	jnrk.xbnmcz	.	ю	1	1	2.68	0.24
отработанные	96683	jnhf,jnfyyst	,	б	1	1	2.68	0.24
отходом	96689	jn[jljv	[	х	1	1	2.68	0.24
охлаждается	96692	j[kf;lftncz	[;	хж	2	1	2.68	0.24
охотный	96693	j[jnysq	[	х	1	1	2.68	0.24
охраняемого	96694	j[hfyztvjuj	[	х	1	1	2.68	0.24
парикмахеру	96703	gfhbrvf[the	[	х	1	1	2.68	0.24
пасибо	96708	gfcb,j	,	б	1	1	2.68	0.24
пациентах	96713	gfwbtynf[	[	х	1	1	2.68	0.24
первобытные	96715	gthdj,snyst	,	б	1	1	2.68	0.24
первопроходцев	96716	gthdjghj[jlwtd	[	х	1	1	2.68	0.24
переключатели	96723	gthtrk.xfntkb	.	ю	1	1	2.68	0.24
перемещениях	96725	gthtvtotybz[	[	х	1	1	2.68	0.24
перенесенных	96726	gthtytctyys[	[	х	1	1	2.68	0.24
переходящая	96734	gtht[jlzofz	[	х	1	1	2.68	0.24
песах	96738	gtcf[	[	х	1	1	2.68	0.24
письменную	96748	gbcmvtyye.	.	ю	1	1	2.68	0.24
питбуль	96749	gbn,ekm	,	б	1	0	2.68	0.24
побережий	96759	gj,tht;bq	,;	бж	2	1	2.68	0.24
подключилась	96772	gjlrk.xbkfcm	.	ю	1	1	2.68	0.24
подножки	96774	gjlyj;rb	;	ж	1	1	2.68	0.24
подорожания	96776	gjljhj;fybz	;	ж	1	1	2.68	0.24
подскажу	96779	gjlcrf;e	;	ж	1	1	2.68	0.24
подставляют	96780	gjlcnfdkz.n	.	ю	1	1	2.68	0.24
пожалован	96784	gj;fkjdfy	;	ж	1	1	2.68	0.24
поженятся	96785	gj;tyzncz	;	ж	1	1	2.68	0.24
позаботятся	96786	gjpf,jnzncz	,	б	1	1	2.68	0.24
показах	96789	gjrfpf[	[	х	1	1	2.68	0.24
покупаются	96791	gjregf.ncz	.	ю	1	1	2.68	0.24
полномасштабное	96796	gjkyjvfcinf,yjt	,	б	1	1	2.68	0.24
поминках	96802	gjvbyrf[	[	х	1	1	2.68	0.24
понижена	96804	gjyb;tyf	;	ж	1	1	2.68	0.24
постою	96821	gjcnj.	.	ю	1	1	2.68	0.24
похлопаем	96827	gj[kjgftv	[	х	1	1	2.68	0.24
поющая	96829	gj.ofz	.	ю	1	1	2.68	0.24
превышающем	96834	ghtdsif.otv	.	ю	1	1	2.68	0.24
предположу	96840	ghtlgjkj;e	;	ж	1	1	2.68	0.24
преображенском	96842	ghtj,hf;tycrjv	,;	бж	2	1	2.68	0.24
преобразователя	96843	ghtj,hfpjdfntkz	,	б	1	1	2.68	0.24
приблизительный	96849	ghb,kbpbntkmysq	,	б	1	1	2.68	0.24
приемах	96857	ghbtvf[	[	х	1	1	2.68	0.24
примерную	96864	ghbvthye.	.	ю	1	1	2.68	0.24
примечаниях	96865	ghbvtxfybz[	[	х	1	1	2.68	0.24
приходились	96870	ghb[jlbkbcm	[	х	1	1	2.68	0.24
пробежаться	96874	ghj,t;fnmcz	,;	бж	2	1	2.68	0.24
проведенную	96875	ghjdtltyye.	.	ю	1	1	2.68	0.24
продержали	96880	ghjlth;fkb	;	ж	1	1	2.68	0.24
продюсерам	96881	ghjl.cthfv	.	ю	1	1	2.68	0.24
проезжающих	96883	ghjtp;f.ob[	;.[	жюх	3	1	2.68	0.24
промежутком	96890	ghjvt;enrjv	;	ж	1	1	2.68	0.24
проповедью	96896	ghjgjdtlm.	.	ю	1	1	2.68	0.24
протекающих	96903	ghjntrf.ob[	.[	юх	2	1	2.68	0.24
протестующим	96904	ghjntcne.obv	.	ю	1	1	2.68	0.24
противоположны	96908	ghjnbdjgjkj;ys	;	ж	1	1	2.68	0.24
прямоугольную	96913	ghzvjeujkmye.	.	ю	1	1	2.68	0.24
психбольницу	96916	gcb[,jkmybwe	[,	хб	2	1	2.68	0.24
психический	96917	gcb[bxtcrbq	[	х	1	1	2.68	0.24
пугающее	96918	geuf.ott	.	ю	1	1	2.68	0.24
пугающий	96919	geuf.obq	.	ю	1	1	2.68	0.24
пускаю	96923	gecrf.	.	ю	1	1	2.68	0.24
пьеха	96929	gmt[f	[	х	1	1	2.68	0.24
пэк	96931	g'r	'	э	1	1	2.68	0.24
радонежский	96935	hfljyt;crbq	;	ж	1	0	2.68	0.24
разбором	96936	hfp,jhjv	,	б	1	1	2.68	0.24
разрешающий	96945	hfphtif.obq	.	ю	1	1	2.68	0.24
раскрою	96950	hfcrhj.	.	ю	1	1	2.68	0.24
расположил	96955	hfcgjkj;bk	;	ж	1	1	2.68	0.24
рассуждениях	96961	hfcce;ltybz[	;[	жх	2	1	2.68	0.24
расширенную	96969	hfcibhtyye.	.	ю	1	1	2.68	0.24
режиссерский	96973	ht;bccthcrbq	;	ж	1	1	2.68	0.24
робототехника	96983	hj,jnjnt[ybrf	,[	бх	2	1	2.68	0.24
россиянах	96991	hjccbzyf[	[	х	1	1	2.68	0.24
рубине	96994	he,byt	,	б	1	1	2.68	0.24
рухнувшего	96999	he[yedituj	[	х	1	1	2.68	0.24
салах	97003	cfkf[	[	х	1	1	2.68	0.24
самодержавие	97005	cfvjlth;fdbt	;	ж	1	1	2.68	0.24
самообороне	97006	cfvjj,jhjyt	,	б	1	1	2.68	0.24
самопожертвования	97008	cfvjgj;thndjdfybz	;	ж	1	1	2.68	0.24
самоуничтожения	97009	cfvjeybxnj;tybz	;	ж	1	1	2.68	0.24
санитарную	97013	cfybnfhye.	.	ю	1	1	2.68	0.24
сберегательные	97014	c,thtufntkmyst	,	б	1	1	2.68	0.24
сварю	97015	cdfh.	.	ю	1	1	2.68	0.24
сербам	97024	cth,fv	,	б	1	1	2.68	0.24
симметрию	97029	cbvvtnhb.	.	ю	1	1	2.68	0.24
скороход	97044	crjhj[jl	[	х	1	1	2.68	0.24
сломают	97053	ckjvf.n	.	ю	1	1	2.68	0.24
снежана	97060	cyt;fyf	;	ж	1	0	2.68	0.24
соборную	97061	cj,jhye.	,.	бю	2	1	2.68	0.24
сообразительный	97066	cjj,hfpbntkmysq	,	б	1	1	2.68	0.24
сопереживать	97069	cjgtht;bdfnm	;	ж	1	1	2.68	0.24
сопровождению	97071	cjghjdj;ltyb.	;.	жю	2	1	2.68	0.24
союзнических	97077	cj.pybxtcrb[	.[	юх	2	1	2.68	0.24
срабатывание	97088	chf,fnsdfybt	,	б	1	1	2.68	0.24
стихотворению	97101	cnb[jndjhtyb.	[.	хю	2	1	2.68	0.24
страстных	97106	cnhfcnys[	[	х	1	1	2.68	0.24
страховщик	97107	cnhf[jdobr	[	х	1	1	2.68	0.24
страховыми	97108	cnhf[jdsvb	[	х	1	1	2.68	0.24
субд	97111	ce,l	,	б	1	1	2.68	0.24
субъективная	97112	ce,]trnbdyfz	,]	бъ	2	1	2.68	0.24
схожести	97120	c[j;tcnb	[;	хж	2	1	2.68	0.24
съездим	97121	c]tplbv	]	ъ	1	1	2.68	0.24
съехали	97122	c]t[fkb	][	ъх	2	1	2.68	0.24
сыновьях	97123	csyjdmz[	[	х	1	1	2.68	0.24
сюиты	97124	c.bns	.	ю	1	1	2.68	0.24
таблицами	97125	nf,kbwfvb	,	б	1	1	2.68	0.24
табличками	97126	nf,kbxrfvb	,	б	1	1	2.68	0.24
татарскую	97133	nfnfhcre.	.	ю	1	1	2.68	0.24
техникам	97141	nt[ybrfv	[	х	1	1	2.68	0.24
тихоокеанская	97143	nb[jjrtfycrfz	[	х	1	1	2.68	0.24
тоннелях	97147	njyytkz[	[	х	1	1	2.68	0.24
торжеством	97153	njh;tcndjv	;	ж	1	1	2.68	0.24
тракторных	97156	nhfrnjhys[	[	х	1	1	2.68	0.24
требующего	97158	nht,e.otuj	,.	бю	2	1	2.68	0.24
тревожными	97159	nhtdj;ysvb	;	ж	1	1	2.68	0.24
троллейбусах	97163	nhjkktq,ecf[	,[	бх	2	1	2.68	0.24
троллейбусного	97164	nhjkktq,ecyjuj	,	б	1	1	2.68	0.24
трусиках	97166	nhecbrf[	[	х	1	1	2.68	0.24
трэйси	97167	nh'qcb	'	э	1	0	2.68	0.24
туркменских	97168	nehrvtycrb[	[	х	1	1	2.68	0.24
тхк	97171	n[r	[	х	1	1	2.68	0.24
убедительное	97172	e,tlbntkmyjt	,	б	1	1	2.68	0.24
уборочной	97173	e,jhjxyjq	,	б	1	1	2.68	0.24
увлечению	97175	edktxtyb.	.	ю	1	1	2.68	0.24
углеводородных	97177	euktdjljhjlys[	[	х	1	1	2.68	0.24
углубить	97179	euke,bnm	,	б	1	1	2.68	0.24
уговаривают	97181	eujdfhbdf.n	.	ю	1	1	2.68	0.24
удорожание	97183	eljhj;fybt	;	ж	1	1	2.68	0.24
узб	97184	ep,	,	б	1	1	2.68	0.24
унижении	97199	eyb;tybb	;	ж	1	1	2.68	0.24
употреблялся	97203	egjnht,kzkcz	,	б	1	1	2.68	0.24
упряжках	97206	eghz;rf[	;[	жх	2	1	2.68	0.24
утверждающий	97216	endth;lf.obq	;.	жю	2	1	2.68	0.24
ухмылкой	97219	e[vskrjq	[	х	1	1	2.68	0.24
уэстон	97221	e'cnjy	'	э	1	1	2.68	0.24
флобер	97230	akj,th	,	б	1	0	2.68	0.24
фюреру	97234	a.hthe	.	ю	1	1	2.68	0.24
хайда	97235	[fqlf	[	х	1	1	2.68	0.24
хайден	97236	[fqlty	[	х	1	1	2.68	0.24
халиф	97237	[fkba	[	х	1	1	2.68	0.24
халява	97238	[fkzdf	[	х	1	1	2.68	0.24
хасавюрте	97239	[fcfd.hnt	[.	хю	2	0	2.68	0.24
хаха	97240	[f[f	[[	хх	2	0	2.68	0.24
хая	97241	[fz	[	х	1	1	2.68	0.24
хвалебные	97242	[dfkt,yst	[,	хб	2	1	2.68	0.24
хенрика	97243	[tyhbrf	[	х	1	0	2.68	0.24
химчистка	97244	[bvxbcnrf	[	х	1	1	2.68	0.24
хлороформ	97245	[kjhjajhv	[	х	1	1	2.68	0.24
ходаковский	97246	[jlfrjdcrbq	[	х	1	0	2.68	0.24
хозяйствами	97247	[jpzqcndfvb	[	х	1	1	2.68	0.24
холмам	97248	[jkvfv	[	х	1	1	2.68	0.24
хомутов	97249	[jvenjd	[	х	1	1	2.68	0.24
хомяка	97250	[jvzrf	[	х	1	1	2.68	0.24
хэтч	97251	['nx	['	хэ	2	1	2.68	0.24
цельных	97254	wtkmys[	[	х	1	1	2.68	0.24
цзэдун	97256	wp'ley	'	э	1	0	2.68	0.24
чехами	97267	xt[fvb	[	х	1	1	2.68	0.24
чинах	97268	xbyf[	[	х	1	1	2.68	0.24
читающих	97271	xbnf.ob[	.[	юх	2	1	2.68	0.24
шаббат	97273	if,,fn	,,	бб	2	1	2.68	0.24
шухевича	97291	ie[tdbxf	[	х	1	0	2.68	0.24
эдакое	97295	'lfrjt	'	э	1	1	2.68	0.24
эдельвейс	97296	'ltkmdtqc	'	э	1	1	2.68	0.24
эйнштейном	97297	'qyintqyjv	'	э	1	0	2.68	0.24
эйса	97298	'qcf	'	э	1	1	2.68	0.24
экранизировать	97299	'rhfybpbhjdfnm	'	э	1	1	2.68	0.24
экскременты	97300	'rcrhtvtyns	'	э	1	1	2.68	0.24
электродами	97301	'ktrnhjlfvb	'	э	1	1	2.68	0.24
электродинамики	97302	'ktrnhjlbyfvbrb	'	э	1	1	2.68	0.24
электросетей	97303	'ktrnhjctntq	'	э	1	1	2.68	0.24
эмигрантской	97304	'vbuhfyncrjq	'	э	1	1	2.68	0.24
эмульсии	97305	'vekmcbb	'	э	1	1	2.68	0.24
эндокринологии	97306	'yljrhbyjkjubb	'	э	1	1	2.68	0.24
энцефалит	97307	'ywtafkbn	'	э	1	1	2.68	0.24
эскалатора	97308	'crfkfnjhf	'	э	1	1	2.68	0.24
эспозито	97309	'cgjpbnj	'	э	1	1	2.68	0.24
этан	97310	'nfy	'	э	1	1	2.68	0.24
эхе	97311	'[t	'[	эх	2	1	2.68	0.24
юлей	97312	.ktq	.	ю	1	0	2.68	0.24
юрта	97313	.hnf	.	ю	1	1	2.68	0.24
ярославскую	97318	zhjckfdcre.	.	ю	1	1	2.68	0.24
абзаца	97320	f,pfwf	,	б	1	1	2.67	0.238571
абсурдным	97321	f,cehlysv	,	б	1	1	2.67	0.238571
абхазский	97322	f,[fpcrbq	,[	бх	2	1	2.67	0.238571
айю	97339	fq.	.	ю	1	0	2.67	0.238571
албанских	97343	fk,fycrb[	,[	бх	2	1	2.67	0.238571
албанской	97344	fk,fycrjq	,	б	1	1	2.67	0.238571
амбары	97348	fv,fhs	,	б	1	1	2.67	0.238571
анархизм	97353	fyfh[bpv	[	х	1	1	2.67	0.238571
аристарх	97367	fhbcnfh[	[	х	1	0	2.67	0.238571
артиллерийскую	97370	fhnbkkthbqcre.	.	ю	1	1	2.67	0.238571
аэропортами	97375	f'hjgjhnfvb	'	э	1	1	2.67	0.238571
аэроэкспресс	97376	f'hj'rcghtcc	''	ээ	2	1	2.67	0.238571
байкальская	97377	,fqrfkmcrfz	,	б	1	1	2.67	0.238571
байку	97378	,fqre	,	б	1	1	2.67	0.238571
балками	97379	,fkrfvb	,	б	1	1	2.67	0.238571
бальбоа	97380	,fkm,jf	,,	бб	2	1	2.67	0.238571
бандитом	97381	,fylbnjv	,	б	1	1	2.67	0.238571
барбер	97382	,fh,th	,,	бб	2	1	2.67	0.238571
баскетбольную	97383	,fcrtn,jkmye.	,,.	ббю	3	1	2.67	0.238571
бастард	97384	,fcnfhl	,	б	1	1	2.67	0.238571
басу	97385	,fce	,	б	1	1	2.67	0.238571
батлера	97386	,fnkthf	,	б	1	0	2.67	0.238571
бауман	97387	,fevfy	,	б	1	0	2.67	0.238571
бедственное	97388	,tlcndtyyjt	,	б	1	1	2.67	0.238571
бежавшего	97389	,t;fdituj	,;	бж	2	1	2.67	0.238571
безбрачия	97390	,tp,hfxbz	,,	бб	2	1	2.67	0.238571
безобразный	97391	,tpj,hfpysq	,,	бб	2	1	2.67	0.238571
безотказно	97392	,tpjnrfpyj	,	б	1	1	2.67	0.238571
безраздельно	97393	,tphfpltkmyj	,	б	1	1	2.67	0.238571
безудержно	97394	,tpelth;yj	,;	бж	2	1	2.67	0.238571
безусловная	97395	,tpeckjdyfz	,	б	1	1	2.67	0.238571
бекетова	97396	,trtnjdf	,	б	1	0	2.67	0.238571
беликова	97397	,tkbrjdf	,	б	1	0	2.67	0.238571
берка	97398	,thrf	,	б	1	0	2.67	0.238571
бернара	97399	,thyfhf	,	б	1	0	2.67	0.238571
бесперебойной	97400	,tcgtht,jqyjq	,,	бб	2	1	2.67	0.238571
беспроводная	97401	,tcghjdjlyfz	,	б	1	1	2.67	0.238571
бессрочной	97402	,tcchjxyjq	,	б	1	1	2.67	0.238571
библиотекам	97403	,b,kbjntrfv	,,	бб	2	1	2.67	0.238571
бизнесменами	97404	,bpytcvtyfvb	,	б	1	1	2.67	0.238571
бирюлево	97405	,bh.ktdj	,.	бю	2	0	2.67	0.238571
бия	97406	,bz	,	б	1	0	2.67	0.238571
благоприятствования	97407	,kfujghbzncndjdfybz	,	б	1	1	2.67	0.238571
благородными	97408	,kfujhjlysvb	,	б	1	1	2.67	0.238571
бледнее	97409	,ktlytt	,	б	1	1	2.67	0.238571
блек	97410	,ktr	,	б	1	1	2.67	0.238571
ближневосточной	97411	,kb;ytdjcnjxyjq	,;	бж	2	1	2.67	0.238571
ближневосточных	97412	,kb;ytdjcnjxys[	,;[	бжх	3	1	2.67	0.238571
близнецом	97413	,kbpytwjv	,	б	1	1	2.67	0.238571
блокпосту	97414	,kjrgjcne	,	б	1	1	2.67	0.238571
блуждать	97415	,ke;lfnm	,;	бж	2	1	2.67	0.238571
бобруйска	97416	,j,heqcrf	,,	бб	2	0	2.67	0.238571
бодибилдингу	97417	,jlb,bklbyue	,,	бб	2	1	2.67	0.238571
боеготовность	97418	,jtujnjdyjcnm	,	б	1	1	2.67	0.238571
болельщику	97419	,jktkmobre	,	б	1	1	2.67	0.238571
большевизм	97420	,jkmitdbpv	,	б	1	1	2.67	0.238571
бонн	97421	,jyy	,	б	1	1	2.67	0.238571
боязно	97422	,jzpyj	,	б	1	1	2.67	0.238571
брайн	97423	,hfqy	,	б	1	0	2.67	0.238571
братислава	97424	,hfnbckfdf	,	б	1	0	2.67	0.238571
брошенную	97425	,hjityye.	,.	бю	2	1	2.67	0.238571
брусники	97426	,hecybrb	,	б	1	1	2.67	0.238571
будят	97427	,elzn	,	б	1	1	2.67	0.238571
буклеты	97428	,erktns	,	б	1	1	2.67	0.238571
букмекерской	97429	,ervtrthcrjq	,	б	1	1	2.67	0.238571
буксира	97430	,ercbhf	,	б	1	1	2.67	0.238571
бумеранга	97431	,evthfyuf	,	б	1	1	2.67	0.238571
бургас	97432	,ehufc	,	б	1	1	2.67	0.238571
бурятских	97433	,ehzncrb[	,[	бх	2	1	2.67	0.238571
бэтмене	97434	,'nvtyt	,'	бэ	2	1	2.67	0.238571
бюстом	97435	,.cnjv	,.	бю	2	1	2.67	0.238571
валахии	97436	dfkf[bb	[	х	1	0	2.67	0.238571
васю	97440	dfc.	.	ю	1	0	2.67	0.238571
вахте	97441	df[nt	[	х	1	1	2.67	0.238571
вдохновлен	97443	dlj[yjdkty	[	х	1	1	2.67	0.238571
вдыхает	97444	dls[ftn	[	х	1	1	2.67	0.238571
вербовке	97448	dth,jdrt	,	б	1	1	2.67	0.238571
верховьев	97451	dth[jdmtd	[	х	1	1	2.67	0.238571
вздыхают	97455	dpls[f.n	[.	хю	2	1	2.67	0.238571
вибрирует	97460	db,hbhetn	,	б	1	1	2.67	0.238571
виниловых	97464	dbybkjds[	[	х	1	1	2.67	0.238571
владеющего	97471	dkflt.otuj	.	ю	1	1	2.67	0.238571
влажными	97472	dkf;ysvb	;	ж	1	1	2.67	0.238571
влюбляешься	97473	dk.,kztimcz	.,	юб	2	1	2.67	0.238571
вовлечению	97475	djdktxtyb.	.	ю	1	1	2.67	0.238571
возмущенных	97478	djpveotyys[	[	х	1	1	2.67	0.238571
войсковую	97482	djqcrjde.	.	ю	1	1	2.67	0.238571
воображаемых	97487	djj,hf;ftvs[	,;[	бжх	3	1	2.67	0.238571
вопиющее	97489	djgb.ott	.	ю	1	1	2.67	0.238571
воронежцы	97492	djhjyt;ws	;	ж	1	1	2.67	0.238571
воспитываются	97495	djcgbnsdf.ncz	.	ю	1	1	2.67	0.238571
врагах	97500	dhfuf[	[	х	1	1	2.67	0.238571
вставлю	97504	dcnfdk.	.	ю	1	1	2.67	0.238571
входным	97509	d[jlysv	[	х	1	1	2.67	0.238571
выдержаны	97512	dslth;fys	;	ж	1	1	2.67	0.238571
выдержишь	97513	dslth;bim	;	ж	1	1	2.67	0.238571
выехало	97514	dst[fkj	[	х	1	1	2.67	0.238571
выжал	97515	ds;fk	;	ж	1	1	2.67	0.238571
выжившая	97516	ds;bdifz	;	ж	1	1	2.67	0.238571
выжило	97517	ds;bkj	;	ж	1	1	2.67	0.238571
выложит	97520	dskj;bn	;	ж	1	1	2.67	0.238571
вятских	97535	dzncrb[	[	х	1	1	2.67	0.238571
гаражного	97540	ufhf;yjuj	;	ж	1	1	2.67	0.238571
географическую	97545	utjuhfabxtcre.	.	ю	1	1	2.67	0.238571
гинзбурга	97552	ubyp,ehuf	,	б	1	0	2.67	0.238571
глубинной	97554	uke,byyjq	,	б	1	1	2.67	0.238571
глубинный	97555	uke,byysq	,	б	1	1	2.67	0.238571
глюкозу	97557	uk.rjpe	.	ю	1	1	2.67	0.238571
голосовую	97561	ujkjcjde.	.	ю	1	1	2.67	0.238571
гражданах	97570	uhf;lfyf[	;[	жх	2	1	2.67	0.238571
гребаной	97573	uht,fyjq	,	б	1	1	2.67	0.238571
гребаную	97574	uht,fye.	,.	бю	2	1	2.67	0.238571
гребля	97575	uht,kz	,	б	1	1	2.67	0.238571
гребного	97576	uht,yjuj	,	б	1	1	2.67	0.238571
грешную	97578	uhtiye.	.	ю	1	1	2.67	0.238571
грибах	97579	uhb,f[	,[	бх	2	1	2.67	0.238571
даниэлем	97590	lfyb'ktv	'	э	1	0	2.67	0.238571
двухдневный	97597	lde[lytdysq	[	х	1	1	2.67	0.238571
делю	97603	ltk.	.	ю	1	1	2.67	0.238571
демократизацию	97607	ltvjrhfnbpfwb.	.	ю	1	1	2.67	0.238571
джеральда	97608	l;thfkmlf	;	ж	1	0	2.67	0.238571
джиму	97609	l;bve	;	ж	1	0	2.67	0.238571
добили	97615	lj,bkb	,	б	1	1	2.67	0.238571
добкин	97616	lj,rby	,	б	1	1	2.67	0.238571
доживают	97619	lj;bdf.n	;.	жю	2	1	2.67	0.238571
доживем	97620	lj;bdtv	;	ж	1	1	2.67	0.238571
должных	97622	ljk;ys[	;[	жх	2	1	2.67	0.238571
должок	97623	ljk;jr	;	ж	1	1	2.67	0.238571
дробей	97631	lhj,tq	,	б	1	1	2.67	0.238571
дубляж	97633	le,kz;	,;	бж	2	1	2.67	0.238571
думающий	97634	levf.obq	.	ю	1	1	2.67	0.238571
дых	97636	ls[	[	х	1	1	2.67	0.238571
дэйвом	97637	l'qdjv	'	э	1	0	2.67	0.238571
дюпре	97638	l.ght	.	ю	1	1	2.67	0.238571
еженедельного	97643	t;tytltkmyjuj	;	ж	1	1	2.67	0.238571
жаждущие	97647	;f;leobt	;;	жж	2	1	2.67	0.238571
жалобно	97648	;fkj,yj	;,	жб	2	1	2.67	0.238571
жарит	97649	;fhbn	;	ж	1	1	2.67	0.238571
жемчужный	97650	;tvxe;ysq	;;	жж	2	1	2.67	0.238571
жертвенник	97651	;thndtyybr	;	ж	1	1	2.67	0.238571
жетонов	97652	;tnjyjd	;	ж	1	1	2.67	0.238571
живописно	97653	;bdjgbcyj	;	ж	1	1	2.67	0.238571
жигулях	97654	;buekz[	;[	жх	2	0	2.67	0.238571
жизненному	97655	;bpytyyjve	;	ж	1	1	2.67	0.238571
жилплощади	97656	;bkgkjoflb	;	ж	1	1	2.67	0.238571
жкт	97657	;rn	;	ж	1	1	2.67	0.238571
жужжание	97658	;e;;fybt	;;;	жжж	3	1	2.67	0.238571
жужжит	97659	;e;;bn	;;;	жжж	3	1	2.67	0.238571
жучка	97660	;exrf	;	ж	1	1	2.67	0.238571
заболеешь	97661	pf,jkttim	,	б	1	1	2.67	0.238571
заболею	97662	pf,jkt.	,.	бю	2	1	2.67	0.238571
зажигал	97669	pf;bufk	;	ж	1	1	2.67	0.238571
зажимы	97670	pf;bvs	;	ж	1	1	2.67	0.238571
закреплению	97673	pfrhtgktyb.	.	ю	1	1	2.67	0.238571
зальцбург	97677	pfkmw,ehu	,	б	1	0	2.67	0.238571
запоминают	97685	pfgjvbyf.n	.	ю	1	1	2.67	0.238571
запоминаются	97686	pfgjvbyf.ncz	.	ю	1	1	2.67	0.238571
захваченное	97698	pf[dfxtyyjt	[	х	1	1	2.67	0.238571
захлопнуть	97699	pf[kjgyenm	[	х	1	1	2.67	0.238571
захоронениях	97700	pf[jhjytybz[	[[	хх	2	1	2.67	0.238571
ивановскую	97709	bdfyjdcre.	.	ю	1	1	2.67	0.238571
идиотских	97715	blbjncrb[	[	х	1	1	2.67	0.238571
избранники	97716	bp,hfyybrb	,	б	1	1	2.67	0.238571
избранном	97717	bp,hfyyjv	,	б	1	1	2.67	0.238571
инвалидных	97727	bydfkblys[	[	х	1	1	2.67	0.238571
инстанциях	97729	bycnfywbz[	[	х	1	1	2.67	0.238571
каблуками	97747	rf,kerfvb	,	б	1	1	2.67	0.238571
казахстанцы	97748	rfpf[cnfyws	[	х	1	1	2.67	0.238571
казачью	97749	rfpfxm.	.	ю	1	1	2.67	0.238571
карьерных	97760	rfhmthys[	[	х	1	1	2.67	0.238571
кебаб	97766	rt,f,	,,	бб	2	1	2.67	0.238571
классифицируются	97773	rkfccbabwbhe.ncz	.	ю	1	1	2.67	0.238571
клэй	97778	rk'q	'	э	1	0	2.67	0.238571
колесиках	97785	rjktcbrf[	[	х	1	1	2.67	0.238571
колхозу	97790	rjk[jpe	[	х	1	1	2.67	0.238571
колыбелью	97791	rjks,tkm.	,.	бю	2	1	2.67	0.238571
конкурсную	97796	rjyrehcye.	.	ю	1	1	2.67	0.238571
консолидацию	97797	rjycjkblfwb.	.	ю	1	1	2.67	0.238571
конструкционных	97799	rjycnherwbjyys[	[	х	1	1	2.67	0.238571
контролирующий	97802	rjynhjkbhe.obq	.	ю	1	1	2.67	0.238571
кораблестроения	97807	rjhf,ktcnhjtybz	,	б	1	1	2.67	0.238571
кочубей	97814	rjxe,tq	,	б	1	0	2.67	0.238571
